

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.5', 'Latitude': '43.63673502887501', 'Longitude': '-79.36860663171946', 'Heading': '255', 'Horizontal Velocity': '100', 'Upward Velocity': '91', 'Fix Type': '3', 'Fix #': '76'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.64426577157504', 'Longitude': '-79.3786046634705', 'Heading': '56', 'Horizontal Velocity': '94', 'Upward Velocity': '82', 'Fix Type': '0', 'Fix #': '21'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.5', 'Latitude': '43.63777240666665', 'Longitude': '-79.37591045371722', 'Heading': '73', 'Horizontal Velocity': '88', 'Upward Velocity': '28', 'Fix Type': '0', 'Fix #': '66'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.6321325445211', 'Longitude': '-79.3710123852256', 'Heading': '147', 'Horizontal Velocity': '67', 'Upward Velocity': '89', 'Fix Type': '0', 'Fix #': '61'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.8', 'Latitude': '43.626689193139875', 'Longitude': '-79.37261304375858', 'Heading': '279', 'Horizontal Velocity': '70', 'Upward Velocity': '38', 'Fix Type': '2', 'Fix #': '79'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.5', 'Latitude': '43.63271604771822', 'Longitude': '-79.37432020731839', 'Heading': '252', 'Horizontal Velocity': '9', 'Upward Velocity': '9', 'Fix Type': '2', 'Fix #': '77'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.1', 'Latitude': '43.631133339544775', 'Longitude': '-79.38403294074614', 'Heading': '317', 'Horizontal Velocity': '36', 'Upward Velocity': '91', 'Fix Type': '2', 'Fix #': '69'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.63128045779702', 'Longitude': '-79.37981732945016', 'Heading': '25', 'Horizontal Velocity': '33', 'Upward Velocity': '79', 'Fix Type': '2', 'Fix #': '83'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.9', 'Latitude': '43.627880260723025', 'Longitude': '-79.38915041365549', 'Heading': '345', 'Horizontal Velocity': '8', 'Upward Velocity': '37', 'Fix Type': '0', 'Fix #': '23'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.5', 'Latitude': '43.630392179798704', 'Longitude': '-79.39204385675049', 'Heading': '327', 'Horizontal Velocity': '12', 'Upward Velocity': '26', 'Fix Type': '0', 'Fix #': '22'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.8', 'Latitude': '43.62807769581428', 'Longitude': '-79.39232282714417', 'Heading': '231', 'Horizontal Velocity': '38', 'Upward Velocity': '27', 'Fix Type': '0', 'Fix #': '29'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.61955283092561', 'Longitude': '-79.40143259333183', 'Heading': '195', 'Horizontal Velocity': '11', 'Upward Velocity': '65', 'Fix Type': '3', 'Fix #': '59'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.61271431956619', 'Longitude': '-79.39547001995611', 'Heading': '333', 'Horizontal Velocity': '62', 'Upward Velocity': '77', 'Fix Type': '0', 'Fix #': '97'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.5', 'Latitude': '43.61298866644771', 'Longitude': '-79.40415693612982', 'Heading': '196', 'Horizontal Velocity': '39', 'Upward Velocity': '85', 'Fix Type': '2', 'Fix #': '72'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.62272375039126', 'Longitude': '-79.40228549267383', 'Heading': '25', 'Horizontal Velocity': '12', 'Upward Velocity': '53', 'Fix Type': '1', 'Fix #': '28'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.4', 'Latitude': '43.617123467844664', 'Longitude': '-79.40135793962381', 'Heading': '179', 'Horizontal Velocity': '24', 'Upward Velocity': '18', 'Fix Type': '1', 'Fix #': '81'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.610088572010156', 'Longitude': '-79.39624854435871', 'Heading': '175', 'Horizontal Velocity': '79', 'Upward Velocity': '92', 'Fix Type': '2', 'Fix #': '93'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.618244420570875', 'Longitude': '-79.39444470346577', 'Heading': '269', 'Horizontal Velocity': '16', 'Upward Velocity': '60', 'Fix Type': '3', 'Fix #': '79'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.60914375012714', 'Longitude': '-79.40287827857219', 'Heading': '4', 'Horizontal Velocity': '38', 'Upward Velocity': '6', 'Fix Type': '2', 'Fix #': '6'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.61160147084918', 'Longitude': '-79.39353756497684', 'Heading': '324', 'Horizontal Velocity': '61', 'Upward Velocity': '54', 'Fix Type': '3', 'Fix #': '41'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.0', 'Latitude': '43.60476279516972', 'Longitude': '-79.39967627670889', 'Heading': '154', 'Horizontal Velocity': '13', 'Upward Velocity': '16', 'Fix Type': '2', 'Fix #': '52'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.5', 'Latitude': '43.595364011524815', 'Longitude': '-79.4047454625238', 'Heading': '271', 'Horizontal Velocity': '38', 'Upward Velocity': '6', 'Fix Type': '2', 'Fix #': '76'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.591813065981476', 'Longitude': '-79.40558354473026', 'Heading': '26', 'Horizontal Velocity': '87', 'Upward Velocity': '64', 'Fix Type': '1', 'Fix #': '59'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.9', 'Latitude': '43.59191686537086', 'Longitude': '-79.41095691980414', 'Heading': '242', 'Horizontal Velocity': '69', 'Upward Velocity': '35', 'Fix Type': '3', 'Fix #': '13'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.8', 'Latitude': '43.58982700242619', 'Longitude': '-79.41238779919556', 'Heading': '95', 'Horizontal Velocity': '74', 'Upward Velocity': '78', 'Fix Type': '2', 'Fix #': '29'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.8', 'Latitude': '43.593073563670224', 'Longitude': '-79.41162113992283', 'Heading': '209', 'Horizontal Velocity': '64', 'Upward Velocity': '95', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.1', 'Latitude': '43.595455806709936', 'Longitude': '-79.4107031391199', 'Heading': '152', 'Horizontal Velocity': '1', 'Upward Velocity': '17', 'Fix Type': '2', 'Fix #': '64'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:57', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.597449088551244', 'Longitude': '-79.4185465643796', 'Heading': '349', 'Horizontal Velocity': '31', 'Upward Velocity': '75', 'Fix Type': '1', 'Fix #': '97'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:58', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.59535541385266', 'Longitude': '-79.42155394639596', 'Heading': '76', 'Horizontal Velocity': '98', 'Upward Velocity': '27', 'Fix Type': '2', 'Fix #': '32'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:19:59', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.0', 'Latitude': '43.59414784726538', 'Longitude': '-79.43017630938266', 'Heading': '13', 'Horizontal Velocity': '96', 'Upward Velocity': '36', 'Fix Type': '0', 'Fix #': '31'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:00', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.587404061760246', 'Longitude': '-79.4271078730535', 'Heading': '9', 'Horizontal Velocity': '10', 'Upward Velocity': '23', 'Fix Type': '1', 'Fix #': '22'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:01', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.57770323084157', 'Longitude': '-79.42246586852409', 'Heading': '110', 'Horizontal Velocity': '98', 'Upward Velocity': '57', 'Fix Type': '0', 'Fix #': '69'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:02', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.57323241520712', 'Longitude': '-79.42033353558048', 'Heading': '117', 'Horizontal Velocity': '44', 'Upward Velocity': '16', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:03', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.57338730434533', 'Longitude': '-79.41861522538237', 'Heading': '211', 'Horizontal Velocity': '43', 'Upward Velocity': '95', 'Fix Type': '2', 'Fix #': '13'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.4', 'Latitude': '43.57538376014675', 'Longitude': '-79.41138633620798', 'Heading': '10', 'Horizontal Velocity': '6', 'Upward Velocity': '55', 'Fix Type': '2', 'Fix #': '36'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:06', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.7', 'Latitude': '43.57573261881403', 'Longitude': '-79.40887381585263', 'Heading': '283', 'Horizontal Velocity': '48', 'Upward Velocity': '19', 'Fix Type': '1', 'Fix #': '57'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.6', 'Latitude': '43.568396265838075', 'Longitude': '-79.41721063177845', 'Heading': '352', 'Horizontal Velocity': '9', 'Upward Velocity': '2', 'Fix Type': '1', 'Fix #': '47'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:08', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.1', 'Latitude': '43.574441347383654', 'Longitude': '-79.41160863561582', 'Heading': '284', 'Horizontal Velocity': '57', 'Upward Velocity': '24', 'Fix Type': '1', 'Fix #': '18'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.9', 'Latitude': '43.5689704522772', 'Longitude': '-79.40877146349106', 'Heading': '300', 'Horizontal Velocity': '51', 'Upward Velocity': '77', 'Fix Type': '0', 'Fix #': '6'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:10', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.57427692373068', 'Longitude': '-79.41260281594545', 'Heading': '146', 'Horizontal Velocity': '9', 'Upward Velocity': '80', 'Fix Type': '2', 'Fix #': '39'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.4', 'Latitude': '43.56973246663085', 'Longitude': '-79.40521813748082', 'Heading': '293', 'Horizontal Velocity': '14', 'Upward Velocity': '69', 'Fix Type': '1', 'Fix #': '91'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:12', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.57304675952116', 'Longitude': '-79.40579872075145', 'Heading': '168', 'Horizontal Velocity': '10', 'Upward Velocity': '41', 'Fix Type': '2', 'Fix #': '85'}

 - log generated on 2023-01-19T18:21:37.360992:
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.6', 'Latitude': '43.65', 'Longitude': '-79.38', 'Heading': '207', 'Horizontal Velocity': '41', 'Upward Velocity': '37', 'Fix Type': '0', 'Fix #': '51'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.65776804018602', 'Longitude': '-79.3880943970825', 'Heading': '127', 'Horizontal Velocity': '66', 'Upward Velocity': '67', 'Fix Type': '0', 'Fix #': '71'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:20', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.66305689017068', 'Longitude': '-79.39806056874744', 'Heading': '23', 'Horizontal Velocity': '28', 'Upward Velocity': '77', 'Fix Type': '2', 'Fix #': '52'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.67135602959607', 'Longitude': '-79.39631348831844', 'Heading': '19', 'Horizontal Velocity': '68', 'Upward Velocity': '23', 'Fix Type': '1', 'Fix #': '5'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:22', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.66156573283394', 'Longitude': '-79.4011556954147', 'Heading': '46', 'Horizontal Velocity': '0', 'Upward Velocity': '85', 'Fix Type': '3', 'Fix #': '18'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.4', 'Latitude': '43.665464168106816', 'Longitude': '-79.40963955419275', 'Heading': '96', 'Horizontal Velocity': '60', 'Upward Velocity': '43', 'Fix Type': '3', 'Fix #': '63'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:24', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.65744289416412', 'Longitude': '-79.40226486259682', 'Heading': '228', 'Horizontal Velocity': '41', 'Upward Velocity': '82', 'Fix Type': '0', 'Fix #': '48'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.5', 'Latitude': '43.66678993177746', 'Longitude': '-79.40735067419037', 'Heading': '222', 'Horizontal Velocity': '100', 'Upward Velocity': '48', 'Fix Type': '1', 'Fix #': '67'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:26', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.2', 'Latitude': '43.66275891485116', 'Longitude': '-79.40054533752364', 'Heading': '212', 'Horizontal Velocity': '95', 'Upward Velocity': '53', 'Fix Type': '2', 'Fix #': '58'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.2', 'Latitude': '43.65717509449994', 'Longitude': '-79.39860324952582', 'Heading': '196', 'Horizontal Velocity': '75', 'Upward Velocity': '91', 'Fix Type': '3', 'Fix #': '86'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:28', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.0', 'Latitude': '43.66560581873297', 'Longitude': '-79.39814405253378', 'Heading': '40', 'Horizontal Velocity': '48', 'Upward Velocity': '3', 'Fix Type': '1', 'Fix #': '80'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.1', 'Latitude': '43.67196483635617', 'Longitude': '-79.39742936900134', 'Heading': '7', 'Horizontal Velocity': '98', 'Upward Velocity': '100', 'Fix Type': '2', 'Fix #': '10'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:30', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.3', 'Latitude': '43.66509085992411', 'Longitude': '-79.40413449401461', 'Heading': '277', 'Horizontal Velocity': '24', 'Upward Velocity': '8', 'Fix Type': '1', 'Fix #': '1'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.66757052246938', 'Longitude': '-79.40457206965912', 'Heading': '147', 'Horizontal Velocity': '70', 'Upward Velocity': '51', 'Fix Type': '1', 'Fix #': '56'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.6694256410324', 'Longitude': '-79.41275993648739', 'Heading': '6', 'Horizontal Velocity': '6', 'Upward Velocity': '69', 'Fix Type': '3', 'Fix #': '30'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.3', 'Latitude': '43.675627617993996', 'Longitude': '-79.41051482784621', 'Heading': '25', 'Horizontal Velocity': '11', 'Upward Velocity': '62', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.0', 'Latitude': '43.669464840844746', 'Longitude': '-79.41247557975998', 'Heading': '148', 'Horizontal Velocity': '31', 'Upward Velocity': '45', 'Fix Type': '1', 'Fix #': '32'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.67392609633989', 'Longitude': '-79.41204736136844', 'Heading': '223', 'Horizontal Velocity': '87', 'Upward Velocity': '54', 'Fix Type': '0', 'Fix #': '72'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.9', 'Latitude': '43.67640430307688', 'Longitude': '-79.40373243206876', 'Heading': '270', 'Horizontal Velocity': '50', 'Upward Velocity': '16', 'Fix Type': '1', 'Fix #': '20'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.67637814214503', 'Longitude': '-79.40324638201918', 'Heading': '122', 'Horizontal Velocity': '91', 'Upward Velocity': '56', 'Fix Type': '3', 'Fix #': '49'}
{'Year': '2023', 'Month': '1', 'Day': '19', 'Time': '18:20:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.67549098641099', 'Longitude': '-79.39774135323462', 'Heading': '174', 'Horizontal Velocity': '47', 'Upward Velocity': '8', 'Fix Type': '0', 'Fix #': '61'}
