

 - log generated on 2022-06-03T19:53:48.450006:
{'Year': '0000', 'Month': '00', 'Day': '00', 'Time': '00:12:50.613', 'Device': 'TRK', 'Name': 'ryerson_tr', 'Altitude': '000000', 'Latitude': '+00.00000', 'Longitude': '+00.00000', 'Horizontal Velocity': '+0000', 'Heading': '+000', 'Upward Velocity': '+0000', 'Fix Type': '0', 'Fix #': '0'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:31', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.2', 'Latitude': '43.63423247356294', 'Longitude': '-79.37956598321362', 'Heading': '259', 'Horizontal Velocity': '74', 'Upward Velocity': '69', 'Fix Type': '0', 'Fix #': '8'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:32', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.7', 'Latitude': '43.62615014959127', 'Longitude': '-79.38648300411533', 'Heading': '273', 'Horizontal Velocity': '90', 'Upward Velocity': '38', 'Fix Type': '0', 'Fix #': '96'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:33', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.63499582314646', 'Longitude': '-79.38334673909819', 'Heading': '248', 'Horizontal Velocity': '38', 'Upward Velocity': '12', 'Fix Type': '0', 'Fix #': '100'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:34', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.6', 'Latitude': '43.64388098336619', 'Longitude': '-79.37558926236875', 'Heading': '140', 'Horizontal Velocity': '16', 'Upward Velocity': '14', 'Fix Type': '3', 'Fix #': '26'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:35', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.63668144401494', 'Longitude': '-79.380876181066', 'Heading': '116', 'Horizontal Velocity': '24', 'Upward Velocity': '65', 'Fix Type': '0', 'Fix #': '19'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:36', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.644685353705206', 'Longitude': '-79.38736389924661', 'Heading': '103', 'Horizontal Velocity': '95', 'Upward Velocity': '14', 'Fix Type': '2', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:37', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.65058855408931', 'Longitude': '-79.38964676354719', 'Heading': '69', 'Horizontal Velocity': '10', 'Upward Velocity': '75', 'Fix Type': '0', 'Fix #': '18'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:38', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.8', 'Latitude': '43.65195690298294', 'Longitude': '-79.39075769147122', 'Heading': '139', 'Horizontal Velocity': '29', 'Upward Velocity': '78', 'Fix Type': '0', 'Fix #': '92'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:39', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.6', 'Latitude': '43.66013551544933', 'Longitude': '-79.40059265862692', 'Heading': '261', 'Horizontal Velocity': '97', 'Upward Velocity': '45', 'Fix Type': '0', 'Fix #': '3'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.5', 'Latitude': '43.65885228484921', 'Longitude': '-79.40924373786848', 'Heading': '235', 'Horizontal Velocity': '9', 'Upward Velocity': '52', 'Fix Type': '0', 'Fix #': '61'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:40', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.651034722152176', 'Longitude': '-79.40999400587376', 'Heading': '26', 'Horizontal Velocity': '69', 'Upward Velocity': '3', 'Fix Type': '2', 'Fix #': '27'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.9', 'Latitude': '43.6512179273719', 'Longitude': '-79.40395942729867', 'Heading': '280', 'Horizontal Velocity': '71', 'Upward Velocity': '34', 'Fix Type': '1', 'Fix #': '30'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:41', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.2', 'Latitude': '43.6462222520788', 'Longitude': '-79.39768064141363', 'Heading': '327', 'Horizontal Velocity': '79', 'Upward Velocity': '2', 'Fix Type': '1', 'Fix #': '34'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.4', 'Latitude': '43.65576059724229', 'Longitude': '-79.40720409619021', 'Heading': '77', 'Horizontal Velocity': '82', 'Upward Velocity': '90', 'Fix Type': '0', 'Fix #': '79'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:42', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.3', 'Latitude': '43.64773408918369', 'Longitude': '-79.39937568593325', 'Heading': '277', 'Horizontal Velocity': '51', 'Upward Velocity': '48', 'Fix Type': '3', 'Fix #': '23'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.8', 'Latitude': '43.65124596869025', 'Longitude': '-79.39094433097269', 'Heading': '243', 'Horizontal Velocity': '9', 'Upward Velocity': '33', 'Fix Type': '3', 'Fix #': '60'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:43', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.65348921862637', 'Longitude': '-79.39247475662657', 'Heading': '323', 'Horizontal Velocity': '100', 'Upward Velocity': '20', 'Fix Type': '2', 'Fix #': '98'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.9', 'Latitude': '43.654086169317296', 'Longitude': '-79.38580224520797', 'Heading': '162', 'Horizontal Velocity': '65', 'Upward Velocity': '80', 'Fix Type': '1', 'Fix #': '14'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:44', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.8', 'Latitude': '43.64542621274058', 'Longitude': '-79.38402534994835', 'Heading': '61', 'Horizontal Velocity': '3', 'Upward Velocity': '36', 'Fix Type': '2', 'Fix #': '67'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.637847480660234', 'Longitude': '-79.39210090441425', 'Heading': '130', 'Horizontal Velocity': '21', 'Upward Velocity': '84', 'Fix Type': '2', 'Fix #': '50'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:45', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.635210246514134', 'Longitude': '-79.38630952611402', 'Heading': '13', 'Horizontal Velocity': '4', 'Upward Velocity': '11', 'Fix Type': '3', 'Fix #': '28'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.5', 'Latitude': '43.643499993612345', 'Longitude': '-79.384133944567', 'Heading': '11', 'Horizontal Velocity': '61', 'Upward Velocity': '16', 'Fix Type': '0', 'Fix #': '97'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:46', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.63990965991563', 'Longitude': '-79.38519483963694', 'Heading': '115', 'Horizontal Velocity': '79', 'Upward Velocity': '65', 'Fix Type': '2', 'Fix #': '66'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.3', 'Latitude': '43.63570668542082', 'Longitude': '-79.38198990220411', 'Heading': '58', 'Horizontal Velocity': '64', 'Upward Velocity': '77', 'Fix Type': '1', 'Fix #': '49'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:47', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.63926333399951', 'Longitude': '-79.38907205625623', 'Heading': '213', 'Horizontal Velocity': '76', 'Upward Velocity': '85', 'Fix Type': '3', 'Fix #': '11'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.64732912906832', 'Longitude': '-79.38988021376187', 'Heading': '256', 'Horizontal Velocity': '52', 'Upward Velocity': '75', 'Fix Type': '2', 'Fix #': '56'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.641500035747626', 'Longitude': '-79.39074382295172', 'Heading': '342', 'Horizontal Velocity': '37', 'Upward Velocity': '19', 'Fix Type': '0', 'Fix #': '97'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:48', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.6', 'Latitude': '43.649364273027444', 'Longitude': '-79.38469472894533', 'Heading': '88', 'Horizontal Velocity': '66', 'Upward Velocity': '20', 'Fix Type': '2', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.5', 'Latitude': '43.64178329405727', 'Longitude': '-79.38396614149016', 'Heading': '176', 'Horizontal Velocity': '22', 'Upward Velocity': '27', 'Fix Type': '1', 'Fix #': '51'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.2', 'Latitude': '43.64635198078166', 'Longitude': '-79.37965059610595', 'Heading': '172', 'Horizontal Velocity': '84', 'Upward Velocity': '15', 'Fix Type': '2', 'Fix #': '12'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.3', 'Latitude': '43.64826232828197', 'Longitude': '-79.38074893405015', 'Heading': '111', 'Horizontal Velocity': '0', 'Upward Velocity': '44', 'Fix Type': '1', 'Fix #': '18'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:49', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.6', 'Latitude': '43.64918779817746', 'Longitude': '-79.3833281432011', 'Heading': '3', 'Horizontal Velocity': '68', 'Upward Velocity': '52', 'Fix Type': '3', 'Fix #': '1'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.64989963760482', 'Longitude': '-79.39218972565313', 'Heading': '270', 'Horizontal Velocity': '39', 'Upward Velocity': '57', 'Fix Type': '0', 'Fix #': '59'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.7', 'Latitude': '43.647120020793', 'Longitude': '-79.39495379337708', 'Heading': '327', 'Horizontal Velocity': '19', 'Upward Velocity': '77', 'Fix Type': '2', 'Fix #': '3'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.64654046026625', 'Longitude': '-79.39595582910776', 'Heading': '131', 'Horizontal Velocity': '15', 'Upward Velocity': '41', 'Fix Type': '2', 'Fix #': '49'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:50', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.7', 'Latitude': '43.64527526824935', 'Longitude': '-79.39242918450206', 'Heading': '130', 'Horizontal Velocity': '68', 'Upward Velocity': '24', 'Fix Type': '3', 'Fix #': '62'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.3', 'Latitude': '43.648103033028', 'Longitude': '-79.38828683910847', 'Heading': '329', 'Horizontal Velocity': '99', 'Upward Velocity': '66', 'Fix Type': '2', 'Fix #': '63'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.1', 'Latitude': '43.65096471431932', 'Longitude': '-79.38331076411586', 'Heading': '275', 'Horizontal Velocity': '39', 'Upward Velocity': '83', 'Fix Type': '0', 'Fix #': '74'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.6', 'Latitude': '43.65640866365894', 'Longitude': '-79.39136451963093', 'Heading': '72', 'Horizontal Velocity': '80', 'Upward Velocity': '3', 'Fix Type': '2', 'Fix #': '70'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.8', 'Latitude': '43.6619623636491', 'Longitude': '-79.3816630704885', 'Heading': '261', 'Horizontal Velocity': '2', 'Upward Velocity': '32', 'Fix Type': '2', 'Fix #': '19'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:51', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.0', 'Latitude': '43.67013577262431', 'Longitude': '-79.37250771126565', 'Heading': '60', 'Horizontal Velocity': '26', 'Upward Velocity': '1', 'Fix Type': '2', 'Fix #': '57'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.2', 'Latitude': '43.669773836006385', 'Longitude': '-79.38231414651311', 'Heading': '197', 'Horizontal Velocity': '2', 'Upward Velocity': '97', 'Fix Type': '1', 'Fix #': '60'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.1', 'Latitude': '43.662509147168315', 'Longitude': '-79.3749131140288', 'Heading': '332', 'Horizontal Velocity': '53', 'Upward Velocity': '22', 'Fix Type': '2', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.3', 'Latitude': '43.66954724928445', 'Longitude': '-79.37148364336191', 'Heading': '45', 'Horizontal Velocity': '87', 'Upward Velocity': '38', 'Fix Type': '1', 'Fix #': '100'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.1', 'Latitude': '43.66708044086721', 'Longitude': '-79.36655639368381', 'Heading': '63', 'Horizontal Velocity': '46', 'Upward Velocity': '56', 'Fix Type': '0', 'Fix #': '27'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:52', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.0', 'Latitude': '43.673783746722286', 'Longitude': '-79.36279049876595', 'Heading': '250', 'Horizontal Velocity': '82', 'Upward Velocity': '41', 'Fix Type': '3', 'Fix #': '34'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.0', 'Latitude': '43.667876220546134', 'Longitude': '-79.35503738403422', 'Heading': '106', 'Horizontal Velocity': '64', 'Upward Velocity': '73', 'Fix Type': '0', 'Fix #': '3'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '80.0', 'Latitude': '43.66503271713294', 'Longitude': '-79.34674310247578', 'Heading': '38', 'Horizontal Velocity': '86', 'Upward Velocity': '5', 'Fix Type': '0', 'Fix #': '36'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.7', 'Latitude': '43.665376968909364', 'Longitude': '-79.34239269341373', 'Heading': '255', 'Horizontal Velocity': '31', 'Upward Velocity': '90', 'Fix Type': '2', 'Fix #': '29'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.67291383440173', 'Longitude': '-79.33678023228866', 'Heading': '309', 'Horizontal Velocity': '19', 'Upward Velocity': '2', 'Fix Type': '3', 'Fix #': '40'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:53', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '77.3', 'Latitude': '43.67635138110609', 'Longitude': '-79.33658183004763', 'Heading': '45', 'Horizontal Velocity': '72', 'Upward Velocity': '18', 'Fix Type': '3', 'Fix #': '24'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '78.6', 'Latitude': '43.669730468110664', 'Longitude': '-79.3354206781057', 'Heading': '23', 'Horizontal Velocity': '46', 'Upward Velocity': '11', 'Fix Type': '1', 'Fix #': '35'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '76.4', 'Latitude': '43.669986903528375', 'Longitude': '-79.34217531557431', 'Heading': '357', 'Horizontal Velocity': '37', 'Upward Velocity': '99', 'Fix Type': '1', 'Fix #': '1'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '70.3', 'Latitude': '43.67327381553059', 'Longitude': '-79.33257296966342', 'Heading': '290', 'Horizontal Velocity': '17', 'Upward Velocity': '24', 'Fix Type': '1', 'Fix #': '78'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '75.7', 'Latitude': '43.66781677892129', 'Longitude': '-79.32685914329537', 'Heading': '268', 'Horizontal Velocity': '82', 'Upward Velocity': '85', 'Fix Type': '2', 'Fix #': '10'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:54', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.9', 'Latitude': '43.66631453986723', 'Longitude': '-79.3262857548282', 'Heading': '343', 'Horizontal Velocity': '87', 'Upward Velocity': '26', 'Fix Type': '0', 'Fix #': '87'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.3', 'Latitude': '43.66169197506406', 'Longitude': '-79.33362564220316', 'Heading': '290', 'Horizontal Velocity': '100', 'Upward Velocity': '65', 'Fix Type': '3', 'Fix #': '66'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '74.4', 'Latitude': '43.65846583979485', 'Longitude': '-79.32689732753505', 'Heading': '78', 'Horizontal Velocity': '34', 'Upward Velocity': '13', 'Fix Type': '0', 'Fix #': '2'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '73.3', 'Latitude': '43.661287198107246', 'Longitude': '-79.33158224632155', 'Heading': '280', 'Horizontal Velocity': '40', 'Upward Velocity': '88', 'Fix Type': '3', 'Fix #': '83'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.5', 'Latitude': '43.66110691986479', 'Longitude': '-79.33173226595744', 'Heading': '239', 'Horizontal Velocity': '48', 'Upward Velocity': '60', 'Fix Type': '3', 'Fix #': '82'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:55', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '72.8', 'Latitude': '43.65510375704256', 'Longitude': '-79.33067881478246', 'Heading': '200', 'Horizontal Velocity': '7', 'Upward Velocity': '65', 'Fix Type': '1', 'Fix #': '68'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '79.1', 'Latitude': '43.66117880803928', 'Longitude': '-79.33399219404943', 'Heading': '57', 'Horizontal Velocity': '92', 'Upward Velocity': '20', 'Fix Type': '3', 'Fix #': '86'}
{'Year': '2023', 'Month': '6', 'Day': '7', 'Time': '16:21:56', 'Device': 'MOCK_GPS', 'Name': 'MOCK_NAME', 'Altitude': '71.3', 'Latitude': '43.66445241570095', 'Longitude': '-79.33776893069603', 'Heading': '330', 'Horizontal Velocity': '22', 'Upward Velocity': '57', 'Fix Type': '3', 'Fix #': '75'}
